1.043150000000000000e+05,1.767000000000000000e+03,1.517000000000000000e+03,2.308000000000000000e+03
1.043350000000000000e+05,1.780000000000000000e+03,1.495000000000000000e+03,2.338000000000000000e+03
1.043550000000000000e+05,1.792000000000000000e+03,1.488000000000000000e+03,2.352000000000000000e+03
1.043750000000000000e+05,1.773000000000000000e+03,1.520000000000000000e+03,2.349000000000000000e+03
1.043950000000000000e+05,1.773000000000000000e+03,1.488000000000000000e+03,2.349000000000000000e+03
1.044150000000000000e+05,1.776000000000000000e+03,1.499000000000000000e+03,2.317000000000000000e+03
1.044350000000000000e+05,1.762000000000000000e+03,1.510000000000000000e+03,2.315000000000000000e+03
1.044550000000000000e+05,1.714000000000000000e+03,1.523000000000000000e+03,2.255000000000000000e+03
1.044750000000000000e+05,1.667000000000000000e+03,1.584000000000000000e+03,2.267000000000000000e+03
1.044950000000000000e+05,1.598000000000000000e+03,1.638000000000000000e+03,2.271000000000000000e+03
1.045150000000000000e+05,1.535000000000000000e+03,1.645000000000000000e+03,2.241000000000000000e+03
1.045350000000000000e+05,1.503000000000000000e+03,1.732000000000000000e+03,2.189000000000000000e+03
1.045550000000000000e+05,1.566000000000000000e+03,1.701000000000000000e+03,2.196000000000000000e+03
1.045750000000000000e+05,1.573000000000000000e+03,1.790000000000000000e+03,2.240000000000000000e+03
1.045950000000000000e+05,1.569000000000000000e+03,1.815000000000000000e+03,2.269000000000000000e+03
1.046150000000000000e+05,1.591000000000000000e+03,1.853000000000000000e+03,2.268000000000000000e+03
1.046350000000000000e+05,1.600000000000000000e+03,1.840000000000000000e+03,2.210000000000000000e+03
1.046550000000000000e+05,1.668000000000000000e+03,1.873000000000000000e+03,2.179000000000000000e+03
1.046750000000000000e+05,1.682000000000000000e+03,1.863000000000000000e+03,2.134000000000000000e+03
1.046950000000000000e+05,1.555000000000000000e+03,1.827000000000000000e+03,2.123000000000000000e+03
1.047150000000000000e+05,1.578000000000000000e+03,1.802000000000000000e+03,2.127000000000000000e+03
1.047360000000000000e+05,1.600000000000000000e+03,1.763000000000000000e+03,2.065000000000000000e+03
1.047560000000000000e+05,1.557000000000000000e+03,1.744000000000000000e+03,2.017000000000000000e+03
1.047760000000000000e+05,1.519000000000000000e+03,1.808000000000000000e+03,2.007000000000000000e+03
1.047960000000000000e+05,1.446000000000000000e+03,1.776000000000000000e+03,1.989000000000000000e+03
1.048160000000000000e+05,1.445000000000000000e+03,1.802000000000000000e+03,1.984000000000000000e+03
1.048360000000000000e+05,1.502000000000000000e+03,1.805000000000000000e+03,1.906000000000000000e+03
1.048560000000000000e+05,1.638000000000000000e+03,1.809000000000000000e+03,1.936000000000000000e+03
1.048760000000000000e+05,1.590000000000000000e+03,1.851000000000000000e+03,1.956000000000000000e+03
1.048960000000000000e+05,1.449000000000000000e+03,1.920000000000000000e+03,2.043000000000000000e+03
1.049160000000000000e+05,1.394000000000000000e+03,1.883000000000000000e+03,2.041000000000000000e+03
1.049360000000000000e+05,1.424000000000000000e+03,1.872000000000000000e+03,2.087000000000000000e+03
1.049560000000000000e+05,1.566000000000000000e+03,1.883000000000000000e+03,2.106000000000000000e+03
1.049760000000000000e+05,1.550000000000000000e+03,1.819000000000000000e+03,2.095000000000000000e+03
1.049960000000000000e+05,1.488000000000000000e+03,1.791000000000000000e+03,2.095000000000000000e+03
1.050160000000000000e+05,1.499000000000000000e+03,1.847000000000000000e+03,2.074000000000000000e+03
1.050360000000000000e+05,1.552000000000000000e+03,1.840000000000000000e+03,2.105000000000000000e+03
1.050560000000000000e+05,1.546000000000000000e+03,1.838000000000000000e+03,2.166000000000000000e+03
1.050760000000000000e+05,1.523000000000000000e+03,1.810000000000000000e+03,2.196000000000000000e+03
1.050960000000000000e+05,1.542000000000000000e+03,1.730000000000000000e+03,2.234000000000000000e+03
1.051160000000000000e+05,1.535000000000000000e+03,1.653000000000000000e+03,2.294000000000000000e+03
1.051360000000000000e+05,1.590000000000000000e+03,1.613000000000000000e+03,2.283000000000000000e+03
1.051560000000000000e+05,1.687000000000000000e+03,1.575000000000000000e+03,2.269000000000000000e+03
1.051760000000000000e+05,1.820000000000000000e+03,1.561000000000000000e+03,2.371000000000000000e+03
1.051960000000000000e+05,1.839000000000000000e+03,1.504000000000000000e+03,2.378000000000000000e+03
1.052160000000000000e+05,1.997000000000000000e+03,1.467000000000000000e+03,2.382000000000000000e+03
1.052360000000000000e+05,2.047000000000000000e+03,1.442000000000000000e+03,2.297000000000000000e+03
1.052560000000000000e+05,1.953000000000000000e+03,1.473000000000000000e+03,2.166000000000000000e+03
1.052760000000000000e+05,1.873000000000000000e+03,1.551000000000000000e+03,2.203000000000000000e+03
1.052960000000000000e+05,1.799000000000000000e+03,1.567000000000000000e+03,2.299000000000000000e+03
1.053160000000000000e+05,1.723000000000000000e+03,1.552000000000000000e+03,2.319000000000000000e+03
1.053360000000000000e+05,1.790000000000000000e+03,1.567000000000000000e+03,2.270000000000000000e+03
1.053560000000000000e+05,1.888000000000000000e+03,1.589000000000000000e+03,2.259000000000000000e+03
1.053760000000000000e+05,1.907000000000000000e+03,1.569000000000000000e+03,2.146000000000000000e+03
1.053960000000000000e+05,1.874000000000000000e+03,1.517000000000000000e+03,2.177000000000000000e+03
1.054160000000000000e+05,1.813000000000000000e+03,1.497000000000000000e+03,2.198000000000000000e+03
1.054360000000000000e+05,1.781000000000000000e+03,1.421000000000000000e+03,2.240000000000000000e+03
1.054560000000000000e+05,1.759000000000000000e+03,1.335000000000000000e+03,2.254000000000000000e+03
1.054760000000000000e+05,1.851000000000000000e+03,1.417000000000000000e+03,2.256000000000000000e+03
1.054960000000000000e+05,1.869000000000000000e+03,1.472000000000000000e+03,2.181000000000000000e+03
1.055160000000000000e+05,1.853000000000000000e+03,1.472000000000000000e+03,2.147000000000000000e+03
1.055360000000000000e+05,1.853000000000000000e+03,1.445000000000000000e+03,2.226000000000000000e+03
1.055560000000000000e+05,1.849000000000000000e+03,1.477000000000000000e+03,2.239000000000000000e+03
1.055760000000000000e+05,1.840000000000000000e+03,1.462000000000000000e+03,2.221000000000000000e+03
1.055960000000000000e+05,1.847000000000000000e+03,1.459000000000000000e+03,2.201000000000000000e+03
1.056160000000000000e+05,1.835000000000000000e+03,1.458000000000000000e+03,2.198000000000000000e+03
1.056360000000000000e+05,1.828000000000000000e+03,1.446000000000000000e+03,2.223000000000000000e+03
1.056560000000000000e+05,1.817000000000000000e+03,1.446000000000000000e+03,2.228000000000000000e+03
1.056760000000000000e+05,1.792000000000000000e+03,1.456000000000000000e+03,2.210000000000000000e+03
1.056960000000000000e+05,1.783000000000000000e+03,1.477000000000000000e+03,2.185000000000000000e+03
1.057160000000000000e+05,1.733000000000000000e+03,1.484000000000000000e+03,2.197000000000000000e+03
1.057360000000000000e+05,1.699000000000000000e+03,1.489000000000000000e+03,2.227000000000000000e+03
1.057560000000000000e+05,1.691000000000000000e+03,1.489000000000000000e+03,2.185000000000000000e+03
1.057760000000000000e+05,1.662000000000000000e+03,1.559000000000000000e+03,2.192000000000000000e+03
1.057960000000000000e+05,1.639000000000000000e+03,1.551000000000000000e+03,2.249000000000000000e+03
1.058160000000000000e+05,1.680000000000000000e+03,1.549000000000000000e+03,2.305000000000000000e+03
1.058360000000000000e+05,1.725000000000000000e+03,1.584000000000000000e+03,2.352000000000000000e+03
1.058560000000000000e+05,1.723000000000000000e+03,1.562000000000000000e+03,2.369000000000000000e+03
1.058760000000000000e+05,1.639000000000000000e+03,1.554000000000000000e+03,2.322000000000000000e+03
1.058960000000000000e+05,1.559000000000000000e+03,1.617000000000000000e+03,2.299000000000000000e+03
1.059160000000000000e+05,1.597000000000000000e+03,1.663000000000000000e+03,2.278000000000000000e+03
1.059360000000000000e+05,1.601000000000000000e+03,1.701000000000000000e+03,2.309000000000000000e+03
1.059560000000000000e+05,1.619000000000000000e+03,1.728000000000000000e+03,2.307000000000000000e+03
1.059760000000000000e+05,1.649000000000000000e+03,1.744000000000000000e+03,2.323000000000000000e+03
1.059960000000000000e+05,1.709000000000000000e+03,1.782000000000000000e+03,2.373000000000000000e+03
1.060160000000000000e+05,1.739000000000000000e+03,1.910000000000000000e+03,2.351000000000000000e+03
1.060360000000000000e+05,1.776000000000000000e+03,2.037000000000000000e+03,2.352000000000000000e+03
1.060560000000000000e+05,1.872000000000000000e+03,2.126000000000000000e+03,2.255000000000000000e+03
1.060760000000000000e+05,1.770000000000000000e+03,2.110000000000000000e+03,2.092000000000000000e+03
1.060960000000000000e+05,1.682000000000000000e+03,1.973000000000000000e+03,2.059000000000000000e+03
1.061160000000000000e+05,1.477000000000000000e+03,1.920000000000000000e+03,2.115000000000000000e+03
1.061360000000000000e+05,1.523000000000000000e+03,1.882000000000000000e+03,2.161000000000000000e+03
1.061560000000000000e+05,1.593000000000000000e+03,1.971000000000000000e+03,2.114000000000000000e+03
